02:11:30 [extension:page:home.html] INFO  Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: chrome-extension://hebhblbkkdabgoldnojllkipeoacjioc/assets/Inter-SemiBold.348ecf02dd29abbddce1.woff2
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:37 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
